InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI0001,BFBPOP0001,BFFPOP0001,BFR001,BFA001,Desmodus rotundus,Strebla wiedemanni,121,0,0,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0002,BFBPOP0001,BFFPOP0002,BFR001,BFA001,Desmodus rotundus,Trichobius parasiticus,436,0,0,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0003,BFBPOP0002,BFFPOP0003,BFR002,BFA002,Anoura carishina,Anastrebla modestini,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0004,BFBPOP0002,BFFPOP0006,BFR002,BFA002,Anoura carishina,Exastinion clovisi,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0005,BFBPOP0003,BFFPOP0004,BFR002,BFA002,Artibeus lituratus,Metelasmus pseudopterus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0006,BFBPOP0003,BFFPOP0007,BFR002,BFA002,Artibeus lituratus,Megistopoda aranea,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0007,BFBPOP0003,BFFPOP0009,BFR002,BFA002,Artibeus lituratus,Paratrichobius longicrus,49,21,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0008,BFBPOP0004,BFFPOP0011,BFR002,BFA002,Carollia castanea,Trichobius joblingi,6,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0009,BFBPOP0005,BFFPOP0011,BFR002,BFA002,Carollia perspicillata,Trichobius joblingi,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0010,BFBPOP0006,BFFPOP0011,BFR002,BFA002,Phyllostomus discolor,Trichobius joblingi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0011,BFBPOP0006,BFFPOP0010,BFR002,BFA002,Phyllostomus discolor,Trichobius costalimai,8,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0012,BFBPOP0007,BFFPOP0012,BFR002,BFA002,Phyllostomus hastatus,Trichobius longipes,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
