InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,BatSubspecies,CurrentFlySpecies,FlySubspecies,TransientInteractionorError,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI0001,BFBPOP0001,BFFPOP0001,BFR001,BFA001,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,121,0,0,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0002,BFBPOP0001,BFFPOP0002,BFR001,BFA001,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,436,0,0,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0003,BFBPOP0002,BFFPOP0003,BFR002,BFA002,Anoura latidens,NA,Anastrebla modestini,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0004,BFBPOP0002,BFFPOP0006,BFR002,BFA002,Anoura latidens,NA,Exastinion clovisi,NA,NO,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0005,BFBPOP0003,BFFPOP0004,BFR002,BFA002,Artibeus lituratus,NA,Metelasmus pseudopterus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0006,BFBPOP0003,BFFPOP0007,BFR002,BFA002,Artibeus lituratus,NA,Megistopoda aranea,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0007,BFBPOP0003,BFFPOP0009,BFR002,BFA002,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,49,21,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0008,BFBPOP0004,BFFPOP0011,BFR002,BFA002,Carollia castanea,NA,Trichobius joblingi,NA,NO,6,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0009,BFBPOP0005,BFFPOP0011,BFR002,BFA002,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0010,BFBPOP0006,BFFPOP0011,BFR002,BFA002,Phyllostomus discolor,NA,Trichobius joblingi,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
